"PredictionId","SamplingEvent","Second","GVsecond","SpeciesCode","GVspeciesCode","PredictionScore","match","matchDelta","hurdle","ModelName","Anthropophony","Biophony","Geophony","Interference","Quiet"
53149835,"s2lam039_190513_2019-05-19_09-50",4,5,"HETH","WCSP",8095379,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
53149842,"s2lam039_190513_2019-05-19_09-50",12,10,"WCSP","WCSP",8561828,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
53149849,"s2lam039_190513_2019-05-19_09-50",22,20,"WCSP","WCSP",8185391,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
53149847,"s2lam039_190513_2019-05-19_09-50",19,20,"CAQU","WCSP",9997162,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
53149848,"s2lam039_190513_2019-05-19_09-50",20,20,"CAQU","WCSP",9758924,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
0,"s2lam039_190513_2019-05-19_09-50",0,31,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,1,0,1,0
0,"s2lam039_190513_2019-05-19_09-50",0,42,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,1,0,0,0
0,"s2lam039_190513_2019-05-19_09-50",0,46,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,1,0,0,0
53149873,"s2lam039_190513_2019-05-19_09-50",56,55,"WCSP","WCSP",9995718,"TRUEPOS",1,0.68,"ResNet101v2",0,0,0,1,0
0,"s2lam039_190513_2019-05-19_09-50",0,59,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,0,0,1,0
53426367,"s2lam042_190527_2019-06-01_11-00",8,5,"WCSP","STJA",9700696,"FALSEPOS",9,0.68,"ResNet101v2",1,0,0,0,0
53426367,"s2lam042_190527_2019-06-01_11-00",8,7,"WCSP","BEWR",9700696,"FALSEPOS",9,0.68,"ResNet101v2",1,0,0,0,0
0,"s2lam042_190611_2019-06-11_16-50",0,55,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,1,0,0,0
53426880,"s2lam042_190611_2019-06-11_16-50",57,55,"HOFI","WCSP",7400278,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
0,"s2lam042_190611_2019-06-15_06-40",0,4,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,1,0,0,0
53437664,"s2lam042_190611_2019-06-15_06-40",3,4,"MAWR","WCSP",9999245,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
53437665,"s2lam042_190611_2019-06-15_06-40",4,4,"MAWR","WCSP",9978157,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
0,"s2lam042_190611_2019-06-15_06-40",0,15,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,1,0,0,0
53437672,"s2lam042_190611_2019-06-15_06-40",25,24,"WCSP","WCSP",9915824,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
53437673,"s2lam042_190611_2019-06-15_06-40",26,24,"WCSP","WCSP",9128583,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
0,"s2lam042_190611_2019-06-15_06-40",0,31,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,1,0,0,0
0,"s2lam042_190611_2019-06-15_06-40",0,40,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,1,0,0,0
0,"s2lam042_190611_2019-06-15_06-40",0,49,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,1,0,0,0
0,"s2lam044_190401_2019-04-03_06-40",0,1,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",1,0,0,0,0
53499755,"s2lam044_190401_2019-04-03_06-40",4,1,"CALT","WCSP",7950069,"FALSEPOS",9,0.68,"ResNet101v2",1,0,0,0,0
0,"s2lam044_190401_2019-04-03_06-40",0,13,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,1,0,0,0
0,"s2lam044_190401_2019-04-03_06-40",0,23,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,1,0,0,0
0,"s2lam044_190401_2019-04-03_06-40",0,30,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,1,0,0,0
0,"s2lam044_190401_2019-04-03_06-40",0,39,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",1,1,0,0,0
0,"s2lam044_190401_2019-04-03_06-40",0,48,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",1,1,0,0,0
0,"s2lam044_190401_2019-04-03_06-40",0,56,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,1,0,0,0
56345488,"s2llg001_180425_2018-04-26_07-20",27,24,"WCSP","AMCR",7009562,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
50494716,"s2lam003_190523_2019-05-25_09-10",44,41,"WEME","DEJU",8641100,"FALSEPOS",9,0.8,"ResNet101v2",0,1,0,0,0
51855942,"s2lam022_190319_2019-03-21_16-50",40,39,"WEME","WEME",9016720,"TRUEPOS",1,0.8,"ResNet101v2",1,1,0,1,0
51855943,"s2lam022_190319_2019-03-21_16-50",41,39,"WEME","WEME",9914002,"TRUEPOS",1,0.8,"ResNet101v2",1,1,0,1,0
51855944,"s2lam022_190319_2019-03-21_16-50",48,48,"WEME","WEME",8979316,"TRUEPOS",1,0.8,"ResNet101v2",0,1,0,1,0
51855945,"s2lam022_190319_2019-03-21_16-50",49,48,"WEME","WEME",9713523,"TRUEPOS",1,0.8,"ResNet101v2",0,1,0,1,0
0,"s2lam022_190319_2019-03-22_12-30",0,28,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam022_190319_2019-03-22_14-30",0,3,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam022_190319_2019-03-22_14-30",0,9,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam022_190319_2019-03-22_14-30",0,22,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam022_190319_2019-03-22_14-30",0,26,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam022_190319_2019-03-22_14-30",0,42,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam022_190319_2019-03-22_14-30",0,56,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,1,0,1,0
51858502,"s2lam022_190319_2019-03-23_11-20",33,31,"WEME","WEME",8164731,"TRUEPOS",1,0.8,"ResNet101v2",0,0,0,1,0
51858503,"s2lam022_190319_2019-03-23_11-20",34,31,"WEME","WEME",9588469,"TRUEPOS",1,0.8,"ResNet101v2",0,0,0,1,0
51858502,"s2lam022_190319_2019-03-23_11-20",33,33,"WEME","WEME",8164731,"TRUEPOS",1,0.8,"ResNet101v2",0,0,0,1,0
51858503,"s2lam022_190319_2019-03-23_11-20",34,33,"WEME","WEME",9588469,"TRUEPOS",1,0.8,"ResNet101v2",0,0,0,1,0
51858504,"s2lam022_190319_2019-03-23_11-20",37,38,"WEME","WEME",9650915,"TRUEPOS",1,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam022_190319_2019-03-23_11-20",0,46,"0","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,1,1,0,0
51858505,"s2lam022_190319_2019-03-23_11-20",48,46,"HOFI","WEME",9381702,"FALSEPOS",9,0.8,"ResNet101v2",0,1,0,0,0
51858506,"s2lam022_190319_2019-03-23_11-20",49,46,"HOFI","WEME",8440986,"FALSEPOS",9,0.8,"ResNet101v2",0,1,0,0,0
0,"s2lam022_190319_2019-03-23_11-20",0,50,"0","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,1,0,0,0
51858506,"s2lam022_190319_2019-03-23_11-20",49,50,"HOFI","WEME",8440986,"FALSEPOS",9,0.8,"ResNet101v2",0,1,0,0,0
0,"s2lam022_190319_2019-03-23_11-20",0,4,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam022_190319_2019-03-23_11-20",0,17,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,1,1,0
0,"s2lam022_190319_2019-03-23_11-20",0,25,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam022_190319_2019-03-23_11-20",0,42,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam022_190319_2019-03-23_11-20",0,52,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,0,0
0,"s2lam022_190319_2019-03-23_11-20",0,58,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,0,0
0,"s2lam022_190319_2019-03-23_14-40",0,19,"0","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
51858779,"s2lam022_190319_2019-03-23_14-40",21,19,"SAVS","WEME",9259381,"FALSEPOS",9,0.8,"ResNet101v2",0,0,0,1,0
51858780,"s2lam022_190319_2019-03-23_14-40",22,19,"SAVS","WEME",8635755,"FALSEPOS",9,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam022_190319_2019-03-23_14-40",0,3,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",1,0,1,1,0
0,"s2lam022_190319_2019-03-23_14-40",0,12,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam022_190319_2019-03-23_14-40",0,26,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
51860661,"s2lam022_190319_2019-03-24_14-20",47,47,"WEME","WEME",8689207,"TRUEPOS",1,0.8,"ResNet101v2",1,0,0,0,0
51860662,"s2lam022_190319_2019-03-24_14-20",48,47,"WEME","WEME",9903209,"TRUEPOS",1,0.8,"ResNet101v2",1,0,0,0,0
0,"s2lam022_190319_2019-03-24_14-20",0,59,"0","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",1,0,0,0,0
51860667,"s2lam022_190319_2019-03-24_14-20",59,59,"HOFI","WEME",8108526,"FALSEPOS",9,0.8,"ResNet101v2",1,0,0,0,0
0,"s2lam022_190319_2019-03-24_14-20",0,24,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam022_190319_2019-03-24_14-20",0,35,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam022_190319_2019-03-24_14-20",0,40,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam024_190319_2019-03-20_07-40",0,56,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
52076148,"s2lam024_190319_2019-03-21_08-20",3,2,"WEME","WEME",9959916,"TRUEPOS",1,0.8,"ResNet101v2",0,0,0,0,0
52076149,"s2lam024_190319_2019-03-21_08-20",4,2,"WEME","WEME",8280269,"TRUEPOS",1,0.8,"ResNet101v2",0,0,0,0,0
0,"s2lam024_190319_2019-03-21_08-20",0,11,"0","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",1,0,0,1,0
52076155,"s2lam024_190319_2019-03-21_08-20",26,24,"WEME","WEME",8650910,"TRUEPOS",1,0.8,"ResNet101v2",0,1,0,0,0
0,"s2lam024_190319_2019-03-21_08-20",0,6,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",1,0,0,0,0
52076150,"s2lam024_190319_2019-03-21_08-20",11,11,"WEME","WEME",7480531,"FALSENEG",8,0.8,"ResNet101v2",1,0,0,1,0
52076342,"s2lam024_190319_2019-03-21_09-20",4,5,"WEME","RWBL",9697286,"FALSEPOS",9,0.8,"ResNet101v2",0,1,0,0,0
52076347,"s2lam024_190319_2019-03-21_09-20",10,11,"WEME","SAVS",9435911,"FALSEPOS",9,0.8,"ResNet101v2",0,1,0,0,0
52076340,"s2lam024_190319_2019-03-21_09-20",2,0,"WEME","0",8458931,"FALSEPOS",9,0.8,"ResNet101v2",0,1,0,0,0
52076352,"s2lam024_190319_2019-03-21_09-20",17,0,"WEME","0",8786325,"FALSEPOS",9,0.8,"ResNet101v2",1,0,0,0,0
52076358,"s2lam024_190319_2019-03-21_09-20",39,0,"WEME","0",9631300,"FALSEPOS",9,0.8,"ResNet101v2",1,0,0,0,0
52076363,"s2lam024_190319_2019-03-21_09-20",49,0,"WEME","0",8441054,"FALSEPOS",9,0.8,"ResNet101v2",1,0,0,1,0
52076364,"s2lam024_190319_2019-03-21_09-20",50,0,"WEME","0",9393700,"FALSEPOS",9,0.8,"ResNet101v2",0,0,0,1,0
52076368,"s2lam024_190319_2019-03-21_09-20",54,0,"WEME","0",9805852,"FALSEPOS",9,0.8,"ResNet101v2",1,0,0,1,0
52076394,"s2lam024_190319_2019-03-21_09-40",6,6,"WEME","WEME",8298303,"TRUEPOS",1,0.8,"ResNet101v2",1,0,0,0,0
52076395,"s2lam024_190319_2019-03-21_09-40",7,6,"WEME","WEME",9998171,"TRUEPOS",1,0.8,"ResNet101v2",1,0,0,0,0
52076396,"s2lam024_190319_2019-03-21_09-40",8,6,"WEME","WEME",9995848,"TRUEPOS",1,0.8,"ResNet101v2",1,0,0,0,0
52076399,"s2lam024_190319_2019-03-21_09-40",14,13,"WEME","WEME",9994822,"TRUEPOS",1,0.8,"ResNet101v2",1,1,0,0,0
52076400,"s2lam024_190319_2019-03-21_09-40",15,13,"WEME","WEME",9993588,"TRUEPOS",1,0.8,"ResNet101v2",1,1,0,0,0
52076401,"s2lam024_190319_2019-03-21_09-40",16,13,"WEME","WEME",9985729,"TRUEPOS",1,0.8,"ResNet101v2",1,1,0,0,0
52076399,"s2lam024_190319_2019-03-21_09-40",14,15,"WEME","WEME",9994822,"TRUEPOS",1,0.8,"ResNet101v2",1,1,0,0,0
52076400,"s2lam024_190319_2019-03-21_09-40",15,15,"WEME","WEME",9993588,"TRUEPOS",1,0.8,"ResNet101v2",1,1,0,0,0
52076401,"s2lam024_190319_2019-03-21_09-40",16,15,"WEME","WEME",9985729,"TRUEPOS",1,0.8,"ResNet101v2",1,1,0,0,0
52076402,"s2lam024_190319_2019-03-21_09-40",17,15,"WEME","WEME",9968323,"TRUEPOS",1,0.8,"ResNet101v2",1,1,0,0,0
52076403,"s2lam024_190319_2019-03-21_09-40",18,15,"WEME","WEME",9174973,"TRUEPOS",1,0.8,"ResNet101v2",1,1,0,0,0
52076407,"s2lam024_190319_2019-03-21_09-40",25,25,"WEME","WEME",9963570,"TRUEPOS",1,0.8,"ResNet101v2",1,0,0,1,0
52076408,"s2lam024_190319_2019-03-21_09-40",26,25,"WEME","WEME",9896879,"TRUEPOS",1,0.8,"ResNet101v2",1,0,0,1,0
52076409,"s2lam024_190319_2019-03-21_09-40",27,25,"WEME","WEME",9948462,"TRUEPOS",1,0.8,"ResNet101v2",1,0,0,1,0
52076408,"s2lam024_190319_2019-03-21_09-40",26,27,"WEME","WEME",9896879,"TRUEPOS",1,0.8,"ResNet101v2",1,0,0,1,0
52076409,"s2lam024_190319_2019-03-21_09-40",27,27,"WEME","WEME",9948462,"TRUEPOS",1,0.8,"ResNet101v2",1,0,0,1,0
52076411,"s2lam024_190319_2019-03-21_09-40",46,45,"WEME","WEME",9901489,"TRUEPOS",1,0.8,"ResNet101v2",1,1,0,1,0
52076412,"s2lam024_190319_2019-03-21_09-40",47,45,"WEME","WEME",9519786,"TRUEPOS",1,0.8,"ResNet101v2",1,1,0,1,0
52076413,"s2lam024_190319_2019-03-21_09-40",53,52,"WEME","WEME",9987884,"TRUEPOS",1,0.8,"ResNet101v2",0,1,0,0,0
52076414,"s2lam024_190319_2019-03-21_09-40",54,52,"WEME","WEME",9993963,"TRUEPOS",1,0.8,"ResNet101v2",0,1,0,0,0
0,"s2lam024_190319_2019-03-21_09-40",0,42,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
52076392,"s2lam024_190319_2019-03-21_09-40",2,0,"WEME","0",8996317,"FALSEPOS",9,0.8,"ResNet101v2",1,0,0,1,0
52076393,"s2lam024_190319_2019-03-21_09-40",3,0,"WEME","0",9304867,"FALSEPOS",9,0.8,"ResNet101v2",1,0,0,1,0
52076404,"s2lam024_190319_2019-03-21_09-40",21,0,"WEME","0",9343647,"FALSEPOS",9,0.8,"ResNet101v2",1,0,0,0,0
52076397,"s2lam024_190319_2019-03-21_09-40",9,6,"WEME","WEME",6873313,"FALSENEG",8,0.8,"ResNet101v2",1,0,0,0,0
52076398,"s2lam024_190319_2019-03-21_09-40",13,13,"WEME","WEME",7346717,"FALSENEG",8,0.8,"ResNet101v2",1,1,0,0,0
52076410,"s2lam024_190319_2019-03-21_09-40",28,25,"WEME","WEME",7978281,"FALSENEG",8,0.8,"ResNet101v2",1,0,0,1,0
52076410,"s2lam024_190319_2019-03-21_09-40",28,27,"WEME","WEME",7978281,"FALSENEG",8,0.8,"ResNet101v2",1,0,0,1,0
52081202,"s2lam024_190319_2019-03-23_09-40",40,39,"WEME","WEME",9599003,"TRUEPOS",1,0.8,"ResNet101v2",1,1,0,1,0
0,"s2lam024_190319_2019-03-23_09-40",0,53,"0","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",1,0,0,1,0
52081206,"s2lam024_190319_2019-03-23_09-40",54,53,"SAVS","WEME",9769625,"FALSEPOS",9,0.8,"ResNet101v2",1,0,0,1,0
0,"s2lam024_190319_2019-03-23_09-40",0,1,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,1,0,1,0
0,"s2lam024_190319_2019-03-23_09-40",0,5,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,1,0,1,0
52086214,"s2lam024_190319_2019-03-25_08-20",31,29,"WEME","WEME",9689653,"TRUEPOS",1,0.8,"ResNet101v2",0,1,0,0,0
52086214,"s2lam024_190319_2019-03-25_08-20",31,31,"WEME","WEME",9689653,"TRUEPOS",1,0.8,"ResNet101v2",0,1,0,0,0
52086217,"s2lam024_190319_2019-03-25_08-20",39,38,"WEME","WEME",9967264,"TRUEPOS",1,0.8,"ResNet101v2",0,1,0,0,0
52086216,"s2lam024_190319_2019-03-25_08-20",37,38,"RWBL","WEME",8088429,"FALSEPOS",9,0.8,"ResNet101v2",0,1,0,0,0
0,"s2lam024_190319_2019-03-25_08-20",0,48,"0","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,1,0,0,0
52086224,"s2lam024_190319_2019-03-25_08-20",48,48,"RWBL","WEME",9372712,"FALSEPOS",9,0.8,"ResNet101v2",0,1,0,0,0
52086225,"s2lam024_190319_2019-03-25_08-20",49,48,"RWBL","WEME",8518713,"FALSEPOS",9,0.8,"ResNet101v2",0,1,0,0,0
52086231,"s2lam024_190319_2019-03-25_08-20",59,57,"WEME","RWBL",9296123,"FALSEPOS",9,0.8,"ResNet101v2",0,1,0,0,0
52086215,"s2lam024_190319_2019-03-25_08-20",32,29,"WEME","WEME",6950876,"FALSENEG",8,0.8,"ResNet101v2",0,1,0,0,0
52086215,"s2lam024_190319_2019-03-25_08-20",32,31,"WEME","WEME",6950876,"FALSENEG",8,0.8,"ResNet101v2",0,1,0,0,0
0,"s2lam024_190319_2019-03-25_09-10",0,25,"0","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
52086306,"s2lam024_190319_2019-03-25_09-10",27,25,"SAVS","WEME",8824602,"FALSEPOS",9,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam024_190319_2019-03-25_09-10",0,31,"0","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,1,0,1,0
52086307,"s2lam024_190319_2019-03-25_09-10",33,31,"RWBL","WEME",9197016,"FALSEPOS",9,0.8,"ResNet101v2",0,1,0,1,0
52086308,"s2lam024_190319_2019-03-25_09-10",34,31,"RWBL","WEME",9802327,"FALSEPOS",9,0.8,"ResNet101v2",0,0,0,1,0
52086310,"s2lam024_190319_2019-03-25_09-10",46,45,"WEME","WEME",9993604,"TRUEPOS",1,0.8,"ResNet101v2",0,1,0,1,0
52086311,"s2lam024_190319_2019-03-25_09-10",47,45,"WEME","WEME",9879477,"TRUEPOS",1,0.8,"ResNet101v2",0,1,0,1,0
52086312,"s2lam024_190319_2019-03-25_09-10",53,52,"WEME","WEME",9459811,"TRUEPOS",1,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam024_190319_2019-03-25_09-10",0,14,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam024_190319_2019-03-25_09-10",0,18,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam024_190319_2019-03-25_09-10",0,56,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam025_190319_2019-03-21_07-20",0,14,"0","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,1,0,0,0
52183793,"s2lam025_190319_2019-03-21_07-20",16,14,"CALT","WEME",8255724,"FALSEPOS",9,0.8,"ResNet101v2",0,1,0,0,0
0,"s2lam025_190319_2019-03-21_07-20",0,17,"0","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,1,0,1,0
52183793,"s2lam025_190319_2019-03-21_07-20",16,17,"CALT","WEME",8255724,"FALSEPOS",9,0.8,"ResNet101v2",0,1,0,0,0
0,"s2lam025_190319_2019-03-21_07-20",0,0,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,1,0,1,0
0,"s2lam025_190319_2019-03-21_07-20",0,5,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam025_190319_2019-03-21_07-20",0,8,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam025_190319_2019-03-21_07-20",0,10,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam025_190319_2019-03-21_07-20",0,25,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam025_190319_2019-03-21_07-20",0,31,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",1,0,0,1,0
0,"s2lam025_190319_2019-03-21_07-20",0,34,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",1,0,0,0,0
0,"s2lam025_190319_2019-03-21_07-20",0,40,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",1,0,0,1,0
0,"s2lam025_190319_2019-03-21_07-20",0,43,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam025_190319_2019-03-21_07-20",0,49,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam025_190319_2019-03-21_07-20",0,58,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam025_190319_2019-03-24_13-00",0,1,"0","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,1,0,1,0
52186876,"s2lam025_190319_2019-03-24_13-00",4,1,"RWBL","WEME",8667372,"FALSEPOS",9,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam025_190319_2019-03-24_13-00",0,5,"0","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
52186876,"s2lam025_190319_2019-03-24_13-00",4,5,"RWBL","WEME",8667372,"FALSEPOS",9,0.8,"ResNet101v2",0,0,0,1,0
52186878,"s2lam025_190319_2019-03-24_13-00",6,5,"RWBL","WEME",8558607,"FALSEPOS",9,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam025_190319_2019-03-24_13-00",0,23,"0","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
52186881,"s2lam025_190319_2019-03-24_13-00",25,23,"RWBL","WEME",8180816,"FALSEPOS",9,0.8,"ResNet101v2",0,0,0,1,0
52186882,"s2lam025_190319_2019-03-24_13-00",26,23,"SAVS","WEME",8293535,"FALSEPOS",9,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam025_190319_2019-03-24_13-00",0,55,"0","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
52186888,"s2lam025_190319_2019-03-24_13-00",57,55,"RWBL","WEME",9053228,"FALSEPOS",9,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam025_190319_2019-03-24_13-00",0,30,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
0,"s2lam025_190319_2019-03-24_13-00",0,43,"WEME","WEME",1e+07,"FALSENEG",8,0.8,"ResNet101v2",0,0,0,1,0
52763983,"s2lam036_190311_2019-03-13_08-40",3,3,"WEME","WEME",9997309,"TRUEPOS",1,0.8,"ResNet101v2",0,1,0,0,0
52763984,"s2lam036_190311_2019-03-13_08-40",4,3,"WEME","WEME",9614986,"TRUEPOS",1,0.8,"ResNet101v2",0,1,0,0,0
52763985,"s2lam036_190311_2019-03-13_08-40",7,8,"WEME","DEJU",8183444,"FALSEPOS",9,0.8,"ResNet101v2",0,1,0,0,0
52763986,"s2lam036_190311_2019-03-13_08-40",8,8,"WEME","DEJU",9011803,"FALSEPOS",9,0.8,"ResNet101v2",0,1,0,0,0
52763985,"s2lam036_190311_2019-03-13_08-40",7,8,"WEME","SAVS",8183444,"FALSEPOS",9,0.8,"ResNet101v2",0,1,0,0,0
52763986,"s2lam036_190311_2019-03-13_08-40",8,8,"WEME","SAVS",9011803,"FALSEPOS",9,0.8,"ResNet101v2",0,1,0,0,0
52763987,"s2lam036_190311_2019-03-13_08-40",12,12,"WEME","WEME",9995762,"TRUEPOS",1,0.8,"ResNet101v2",0,1,0,0,0
52763988,"s2lam036_190311_2019-03-13_08-40",13,12,"WEME","WEME",9520752,"TRUEPOS",1,0.8,"ResNet101v2",0,1,0,0,0
52763991,"s2lam036_190311_2019-03-13_08-40",20,19,"WEME","WEME",9980042,"TRUEPOS",1,0.8,"ResNet101v2",0,1,0,0,0
52763992,"s2lam036_190311_2019-03-13_08-40",21,19,"WEME","WEME",9417889,"TRUEPOS",1,0.8,"ResNet101v2",0,1,0,0,0
52763993,"s2lam036_190311_2019-03-13_08-40",22,19,"RWBL","WEME",8328373,"FALSEPOS",9,0.8,"ResNet101v2",0,1,0,0,0
52763994,"s2lam036_190311_2019-03-13_08-40",31,31,"WEME","WEME",9987950,"TRUEPOS",1,0.8,"ResNet101v2",0,1,0,0,0
52764000,"s2lam036_190311_2019-03-13_08-40",43,42,"WEME","WEME",9935361,"TRUEPOS",1,0.8,"ResNet101v2",0,1,0,0,0
52763999,"s2lam036_190311_2019-03-13_08-40",41,42,"RWBL","WEME",9740967,"FALSEPOS",9,0.8,"ResNet101v2",0,1,0,0,0
52764005,"s2lam036_190311_2019-03-13_08-40",52,52,"WEME","WEME",9390817,"TRUEPOS",1,0.8,"ResNet101v2",0,1,0,0,0
52764006,"s2lam036_190311_2019-03-13_08-40",53,52,"WEME","WEME",9930449,"TRUEPOS",1,0.8,"ResNet101v2",0,1,0,0,0
